LoadType,Condition,Vrms,Irms,RealPower,PF,ApparentPower,SP_Ratio,CurrentPerWatt,PF_Drift,Current_Drift,Power_Drift,RollingMean_Power,RollingMean_PF,RollingMean_Current,RollingStd_Power,RollingStd_PF,RollingStd_Current,Target_Next_Power
0,0,228.9,0.0401,6.8,0.741,9.178889999999999,1.3498367647058822,0.0058970588235294115,-0.006000000000000005,0.0,-0.1299999999999999,7.002,0.7582,0.04004,0.16664333169978562,0.017824140933012687,8.944271909969807e-05,7.0
0,0,229.3,0.04,7.0,0.762,9.172,1.3102857142857143,0.005714285714285714,0.02100000000000002,-9.999999999999593e-05,0.20000000000000018,6.967999999999999,0.7552000000000001,0.04006,0.138816425541089,0.014889593681491066,5.477225575003572e-05,7.23
0,0,232.1,0.0401,7.23,0.778,9.30721,1.2873042876901797,0.005546334716459197,0.016000000000000014,9.999999999999593e-05,0.23000000000000043,6.978,0.7552000000000001,0.04008,0.1583350877095938,0.014889593681491066,4.472135954940735e-05,7.07
0,0,232.4,0.04,7.07,0.761,9.296000000000001,1.314851485148515,0.005657708628005658,-0.017000000000000015,-9.999999999999593e-05,-0.16000000000000014,7.006,0.7578,0.04006,0.16009372255027604,0.014446452851821378,5.477225575003572e-05,6.99
0,0,231.4,0.0399,6.99,0.757,9.23286,1.3208669527896997,0.005708154506437768,-0.0040000000000000036,-0.00010000000000000286,-0.08000000000000007,7.018000000000001,0.7598,0.04002,0.15514509338037327,0.013217412757415777,8.366600265309441e-05,6.86
0,0,230.2,0.0399,6.86,0.747,9.18498,1.3389183673469387,0.005816326530612244,-0.010000000000000009,0.0,-0.1299999999999999,7.030000000000001,0.761,0.039979999999999995,0.13509256086108018,0.011202678251199432,8.366600265309628e-05,6.86
0,0,229.3,0.0399,6.86,0.749,9.14907,1.3336836734693878,0.005816326530612244,0.0020000000000000018,0.0,0.0,7.002000000000001,0.7584,0.03996,0.15578831791891415,0.012361229712285805,8.944271909970147e-05,7.2
0,0,230.2,0.04,7.2,0.782,9.208,1.278888888888889,0.005555555555555556,0.03300000000000003,0.00010000000000000286,0.33999999999999986,6.9959999999999996,0.7592000000000001,0.039939999999999996,0.14501724035439598,0.013971399357254706,5.4772255750046246e-05,7.17
0,0,230.9,0.0399,7.17,0.777,9.212909999999999,1.2849246861924686,0.005564853556485355,-0.0050000000000000044,-0.00010000000000000286,-0.03000000000000025,7.016,0.7624,0.03992,0.16349311912127856,0.016149303390545877,4.472135954942111e-05,7.18
0,0,230.8,0.04,7.18,0.778,9.232000000000001,1.2857938718662956,0.005571030640668524,0.0010000000000000009,0.00010000000000000286,0.009999999999999787,7.054,0.7666,0.039939999999999996,0.17742604092974773,0.017096783323183793,5.4772255750046246e-05,6.93
0,0,231.1,0.0401,6.93,0.748,9.267109999999999,1.3372453102453101,0.005786435786435786,-0.030000000000000027,9.999999999999593e-05,-0.25,7.0680000000000005,0.7668,0.03998,0.16021860066797658,0.01681368490248034,8.366600265309592e-05,6.93
0,0,231.4,0.0401,6.93,0.747,9.27914,1.338981240981241,0.005786435786435786,-0.0010000000000000009,0.0,0.0,7.082000000000001,0.7664,0.04002,0.13917614738167094,0.017357995275949802,8.366600265309405e-05,6.8
0,0,228.9,0.0401,6.8,0.741,9.178889999999999,1.3498367647058822,0.0058970588235294115,-0.006000000000000005,0.0,-0.1299999999999999,7.002,0.7582,0.04004,0.1666433316997844,0.01782414093301269,8.944271909969806e-05,7.0
0,0,229.3,0.04,7.0,0.762,9.172,1.3102857142857143,0.005714285714285714,0.02100000000000002,-9.999999999999593e-05,0.20000000000000018,6.968000000000001,0.7552000000000001,0.04006,0.1388164255410875,0.01488959368149107,5.47722557500357e-05,7.23
0,0,232.1,0.0401,7.23,0.778,9.30721,1.2873042876901797,0.005546334716459197,0.016000000000000014,9.999999999999593e-05,0.23000000000000043,6.978,0.7552000000000001,0.04008,0.1583350877095925,0.01488959368149107,4.472135954940733e-05,7.07
0,0,232.4,0.04,7.07,0.761,9.296000000000001,1.314851485148515,0.005657708628005658,-0.017000000000000015,-9.999999999999593e-05,-0.16000000000000014,7.006,0.7577999999999999,0.04006,0.16009372255027476,0.014446452851821383,5.47722557500357e-05,6.86
0,0,229.9,0.0401,6.86,0.744,9.21899,1.3438760932944604,0.005845481049562682,-0.017000000000000015,9.999999999999593e-05,-0.20999999999999996,6.992,0.7572,0.04006,0.1710847743079562,0.015056560032088943,5.47722557500357e-05,7.16
0,0,231.3,0.0401,7.16,0.772,9.275129999999999,1.2954092178770948,0.005600558659217877,0.028000000000000025,0.0,0.2999999999999998,7.064,0.7634000000000001,0.04006,0.14363147287417302,0.012953763931765042,5.47722557500357e-05,7.02
0,0,232.0,0.04,7.02,0.756,9.28,1.3219373219373218,0.005698005698005698,-0.016000000000000014,-9.999999999999593e-05,-0.14000000000000057,7.0680000000000005,0.7622,0.04006,0.14166862743742634,0.013386560424541371,5.47722557500357e-05,6.8
0,0,230.2,0.04,6.8,0.738,9.208,1.3541176470588236,0.0058823529411764705,-0.018000000000000016,0.0,-0.21999999999999975,6.981999999999999,0.7542,0.04004,0.14906374475372697,0.013535139452547166,5.477225575003633e-05,6.82
0,0,226.7,0.04,6.82,0.752,9.068,1.3296187683284457,0.005865102639296188,0.014000000000000012,0.0,0.020000000000000462,6.9319999999999995,0.7524,0.04004,0.15401298646544145,0.012992305415125496,5.477225575003633e-05,7.04
0,0,230.5,0.04,7.04,0.762,9.22,1.309659090909091,0.005681818181818182,0.010000000000000009,0.0,0.21999999999999975,6.968000000000001,0.756,0.04002,0.15401298646544145,0.012569805089972476,4.4721359549408104e-05,7.12
0,0,235.7,0.04,7.12,0.755,9.427999999999999,1.3241573033707863,0.0056179775280898875,-0.007000000000000006,0.0,0.08000000000000007,6.959999999999999,0.7525999999999999,0.04,0.1421267040355339,0.00893308457364525,0.0,6.8
0,0,232.7,0.0401,6.8,0.729,9.331269999999998,1.372245588235294,0.0058970588235294115,-0.026000000000000023,9.999999999999593e-05,-0.3200000000000003,6.9159999999999995,0.7472,0.04002,0.15257784898209928,0.013405222862746407,4.4721359549408104e-05,6.89
0,0,229.3,0.0401,6.89,0.75,9.19493,1.334532656023222,0.005820029027576197,0.02100000000000002,0.0,0.08999999999999986,6.934,0.7496,0.040040000000000006,0.1402854233340167,0.01238143771942092,5.477225575003633e-05,6.85
0,0,228.6,0.0401,6.85,0.748,9.16686,1.3382277372262774,0.005854014598540146,-0.0020000000000000018,0.0,-0.040000000000000036,6.94,0.7488,0.04006,0.1347219358530908,0.012316655390157628,5.47722557500357e-05,7.05
0,0,229.0,0.04,7.05,0.769,9.16,1.299290780141844,0.005673758865248227,0.02100000000000002,-9.999999999999593e-05,0.20000000000000018,6.942,0.7502000000000001,0.04006,0.13663820841918367,0.014411800720239638,5.47722557500357e-05,7.36
0,0,230.3,0.04,7.36,0.799,9.212000000000002,1.2516304347826088,0.005434782608695652,0.030000000000000027,0.0,0.3100000000000005,6.99,0.759,0.04006,0.22704625079486385,0.026466960535730256,5.47722557500357e-05,7.12
0,0,232.5,0.0399,7.12,0.767,9.27675,1.3029143258426965,0.005603932584269663,-0.03200000000000003,-0.00010000000000000286,-0.2400000000000002,7.053999999999999,0.7666,0.04002,0.20403431084012322,0.020476816158766106,8.366600265309441e-05,6.91
0,0,229.7,0.04,6.91,0.754,9.188,1.3296671490593344,0.005788712011577424,-0.013000000000000012,0.00010000000000000286,-0.20999999999999996,7.058,0.7674000000000001,0.039999999999999994,0.200174923504429,0.019730686759459364,7.071067811828538e-05,6.73
0,0,229.7,0.04,6.73,0.733,9.188,1.3652303120356613,0.005943536404160475,-0.02100000000000002,0.0,-0.17999999999999972,7.034000000000001,0.7644,0.03998,0.23543576618688158,0.02407903652557353,4.4721359549414893e-05,6.71
0,0,228.5,0.04,6.71,0.735,9.14,1.3621460506706409,0.005961251862891207,0.0020000000000000018,0.0,-0.020000000000000462,6.965999999999999,0.7575999999999999,0.03998,0.2753724750224762,0.027070278905099988,4.4721359549414893e-05,6.96
0,0,228.6,0.04,6.96,0.761,9.144,1.313793103448276,0.005747126436781609,0.026000000000000023,0.0,0.25,6.886,0.75,0.03998,0.17038192392388518,0.015329709716752536,4.4721359549414893e-05,7.18
0,0,231.0,0.04,7.18,0.778,9.24,1.286908077994429,0.005571030640668524,0.017000000000000015,0.0,0.21999999999999975,6.898000000000001,0.7522,0.04,0.19175505208469612,0.018780308836648527,0.0,7.17
0,0,231.9,0.04,7.17,0.774,9.276,1.2937238493723848,0.005578800557880056,-0.0040000000000000036,0.0,-0.009999999999999787,6.95,0.7562,0.04,0.2277059507347236,0.02122969618246812,0.0,7.18
0,0,231.4,0.0401,7.18,0.775,9.27914,1.292359331476323,0.005584958217270195,0.0010000000000000009,9.999999999999593e-05,0.009999999999999787,7.039999999999999,0.7646,0.04002,0.2070024154448547,0.017784824992107925,4.4721359549411404e-05,6.72
0,0,231.5,0.0401,6.72,0.724,9.28315,1.381421130952381,0.005967261904761905,-0.051000000000000045,0.0,-0.45999999999999996,7.041999999999999,0.7624000000000001,0.04004,0.20302709178827402,0.022434348664490036,5.477225575003903e-05,7.01
0,0,228.9,0.04,7.01,0.765,9.156,1.3061340941512127,0.005706134094151213,0.041000000000000036,-9.999999999999593e-05,0.29000000000000004,7.052,0.7632,0.040040000000000006,0.19917329138216355,0.022443261795022273,5.477225575003903e-05,7.2
0,0,232.0,0.04,7.2,0.775,9.28,1.2888888888888888,0.005555555555555556,0.010000000000000009,0.0,0.1900000000000004,7.056,0.7626000000000001,0.04004,0.20255863348671235,0.02198408515267137,5.477225575003903e-05,6.73
0,0,228.7,0.0401,6.73,0.735,9.170869999999999,1.3626849925705793,0.005958395245170876,-0.040000000000000036,9.999999999999593e-05,-0.46999999999999975,6.967999999999999,0.7548,0.04006,0.23381616710570766,0.023773935307388687,5.47722557500384e-05,7.03
0,0,232.6,0.04,7.03,0.755,9.304,1.323470839260313,0.005689900426742532,0.020000000000000018,-9.999999999999593e-05,0.2999999999999998,6.938,0.7508,0.04004,0.20801442257690755,0.021052315787102854,5.477225575003903e-05,6.84
0,0,229.9,0.04,6.84,0.744,9.196,1.3444444444444443,0.0058479532163742695,-0.01100000000000001,0.0,-0.1900000000000004,6.962000000000001,0.7548,0.04002,0.18185158784020627,0.015974980438169615,4.4721359549411404e-05,6.77
0,0,230.2,0.04,6.77,0.735,9.208,1.3601181683899557,0.005908419497784343,-0.009000000000000008,0.0,-0.07000000000000028,6.914,0.7488,0.04002,0.1970532922841033,0.016798809481623954,4.4721359549411404e-05,7.09
0,0,227.9,0.04,7.09,0.778,9.116,1.2857545839210154,0.005641748942172073,0.04300000000000004,0.0,0.3200000000000003,6.892,0.7494,0.04002,0.15974980438174,0.017980545041791664,4.4721359549411404e-05,7.22
0,0,232.5,0.04,7.22,0.775,9.3,1.28808864265928,0.00554016620498615,-0.0030000000000000027,0.0,0.1299999999999999,6.989999999999999,0.7574,0.04,0.1839836949297528,0.018849403173572955,0.0,7.37
0,0,233.4,0.04,7.37,0.789,9.336,1.2667571234735413,0.00542740841248304,0.014000000000000012,0.0,0.15000000000000036,7.058,0.7642,0.04,0.25252722625492197,0.02336022260167709,0.0,6.86
0,0,231.2,0.0401,6.86,0.74,9.271119999999998,1.3514752186588919,0.005845481049562682,-0.049000000000000044,9.999999999999593e-05,-0.5099999999999998,7.062,0.7634000000000001,0.04002,0.24833445189905595,0.02427550205453854,4.4721359549411404e-05,6.75
0,0,229.1,0.04,6.75,0.737,9.164,1.3576296296296295,0.005925925925925926,-0.0030000000000000027,-9.999999999999593e-05,-0.11000000000000032,7.058,0.7638,0.04002,0.25430296891700754,0.023700210969523152,4.4721359549411404e-05,6.98
0,0,231.0,0.04,6.98,0.755,9.24,1.32378223495702,0.0057306590257879654,0.018000000000000016,0.0,0.23000000000000043,7.036,0.7592000000000001,0.04002,0.2555973395792775,0.022454398232860842,4.4721359549411404e-05,7.28
0,0,231.4,0.04,7.28,0.787,9.256,1.2714285714285714,0.005494505494505494,0.03200000000000003,0.0,0.2999999999999998,7.048,0.7616,0.04002,0.2675256997000561,0.025055937420098744,4.4721359549411404e-05,7.18
0,0,232.5,0.04,7.18,0.773,9.3,1.295264623955432,0.005571030640668524,-0.014000000000000012,0.0,-0.10000000000000053,7.010000000000001,0.7584,0.04002,0.2195449840010116,0.021442947558577473,4.4721359549411404e-05,6.86
0,0,230.7,0.04,6.86,0.742,9.228,1.3451895043731776,0.0058309037900874635,-0.031000000000000028,0.0,-0.3199999999999994,7.01,0.7587999999999999,0.04,0.2195449840010116,0.021028552018622287,0.0,6.77
0,0,228.0,0.04,6.77,0.743,9.120000000000001,1.3471196454948304,0.005908419497784343,0.0010000000000000009,0.0,-0.09000000000000075,7.014,0.76,0.04,0.21372880011829118,0.019595917942262963,0.0,7.16
0,0,230.3,0.04,7.16,0.777,9.212000000000002,1.28659217877095,0.00558659217877095,0.03400000000000003,0.0,0.39000000000000057,7.05,0.7644,0.04,0.22158519806161367,0.020634921855919516,0.0,6.99
0,0,231.4,0.0399,6.99,0.757,9.23286,1.3208669527896997,0.005708154506437768,-0.020000000000000018,-0.00010000000000000286,-0.16999999999999993,6.992,0.7584,0.03998,0.18047160441466792,0.016334013591273344,4.4721359549414893e-05,6.86
0,0,230.2,0.0399,6.86,0.747,9.18498,1.3389183673469387,0.005816326530612244,-0.010000000000000009,0.0,-0.1299999999999999,6.928,0.7532,0.03996,0.15155856953667857,0.014567086187700692,5.4772255750044017e-05,6.86
0,0,229.3,0.0399,6.86,0.749,9.14907,1.3336836734693878,0.005816326530612244,0.0020000000000000018,0.0,0.0,6.928,0.7546,0.039939999999999996,0.15155856953667857,0.013520355024920784,5.4772255750044017e-05,7.2
0,0,230.2,0.04,7.2,0.782,9.208,1.278888888888889,0.005555555555555556,0.03300000000000003,0.00010000000000000286,0.33999999999999986,7.014,0.7624,0.03994,0.1611831256676838,0.0161493033905461,5.4772255750044017e-05,7.17
0,0,230.9,0.0399,7.17,0.777,9.212909999999999,1.2849246861924686,0.005564853556485355,-0.0050000000000000044,-0.00010000000000000286,-0.03000000000000025,7.016,0.7624000000000001,0.03992,0.16349311912127784,0.0161493033905461,4.4721359549414893e-05,7.18
0,0,230.8,0.04,7.18,0.778,9.232000000000001,1.2857938718662956,0.005571030640668524,0.0010000000000000009,0.00010000000000000286,0.009999999999999787,7.054,0.7666000000000001,0.03994,0.1774260409297474,0.017096783323184084,5.4772255750044017e-05,6.93
0,0,231.1,0.0401,6.93,0.748,9.267109999999999,1.3372453102453101,0.005786435786435786,-0.030000000000000027,9.999999999999593e-05,-0.25,7.0680000000000005,0.7668000000000001,0.03998,0.1602186006679764,0.01681368490248066,8.366600265309664e-05,6.93
0,0,231.4,0.0401,6.93,0.747,9.27914,1.338981240981241,0.005786435786435786,-0.0010000000000000009,0.0,0.0,7.081999999999999,0.7664000000000001,0.04002,0.13917614738167075,0.017357995275950087,8.366600265309477e-05,6.8
0,0,228.9,0.0401,6.8,0.741,9.178889999999999,1.3498367647058822,0.0058970588235294115,-0.006000000000000005,0.0,-0.1299999999999999,7.002,0.7582000000000001,0.04004,0.16664333169978424,0.01782414093301281,8.944271909969873e-05,7.0
0,0,229.3,0.04,7.0,0.762,9.172,1.3102857142857143,0.005714285714285714,0.02100000000000002,-9.999999999999593e-05,0.20000000000000018,6.967999999999999,0.7552,0.04006,0.13881642554108733,0.014889593681491165,5.477225575003681e-05,7.23
0,0,232.1,0.0401,7.23,0.778,9.30721,1.2873042876901797,0.005546334716459197,0.016000000000000014,9.999999999999593e-05,0.23000000000000043,6.978,0.7552,0.04007999999999999,0.15833508770959237,0.014889593681491165,4.472135954940868e-05,7.07
0,0,232.4,0.04,7.07,0.761,9.296000000000001,1.314851485148515,0.005657708628005658,-0.017000000000000015,-9.999999999999593e-05,-0.16000000000000014,7.006,0.7577999999999999,0.04006,0.1600937225502746,0.014446452851821525,5.477225575003681e-05,6.86
0,0,229.9,0.0401,6.86,0.744,9.21899,1.3438760932944604,0.005845481049562682,-0.017000000000000015,9.999999999999593e-05,-0.20999999999999996,6.992,0.7572,0.04006,0.17108477430795607,0.015056560032089085,5.477225575003681e-05,7.11
0,0,231.9,0.0399,7.11,0.768,9.25281,1.301379746835443,0.005611814345991561,0.02400000000000002,-0.0001999999999999988,0.25,7.054,0.7626,0.04002,0.13685759021699986,0.012401612798338074,8.366600265309513e-05,7.2
0,0,230.7,0.0399,7.2,0.783,9.20493,1.2784624999999998,0.005541666666666666,0.015000000000000013,0.0,0.08999999999999986,7.093999999999999,0.7668000000000001,0.04,0.14604793733567145,0.015352524222417096,9.999999999973916e-05,7.11
0,0,233.9,0.04,7.11,0.761,9.356,1.3158931082981715,0.005625879043600563,-0.02200000000000002,0.00010000000000000286,-0.08999999999999986,7.07,0.7634,0.039979999999999995,0.1266885945932159,0.014081903280448381,8.366600265309746e-05,6.7
0,0,230.9,0.04,6.7,0.726,9.236,1.3785074626865672,0.005970149253731343,-0.03500000000000003,0.0,-0.41000000000000014,6.996,0.7564,0.03998,0.20839865642562153,0.022029525641735978,8.366600265309746e-05,6.72
0,0,226.4,0.0401,6.72,0.74,9.07864,1.3509880952380953,0.005967261904761905,0.014000000000000012,9.999999999999593e-05,0.019999999999999574,6.968000000000001,0.7556,0.03998,0.2384743172754758,0.022656124999653027,8.366600265309746e-05,7.13
0,0,231.4,0.0402,7.13,0.767,9.30228,1.3046676016830294,0.005638148667601683,0.027000000000000024,0.00010000000000000286,0.41000000000000014,6.9719999999999995,0.7554000000000001,0.04004,0.24159884105683171,0.022523321247096367,0.00011401754250968548,7.03
0,0,231.4,0.0401,7.03,0.758,9.27914,1.3199345661450923,0.005704125177809388,-0.009000000000000008,-0.00010000000000000286,-0.09999999999999964,6.938,0.7504,0.04008,0.2115892246783949,0.016949926253523987,8.366600265309565e-05,6.68
0,0,229.4,0.0401,6.68,0.726,9.19894,1.3770868263473055,0.006002994011976048,-0.03200000000000003,0.0,-0.35000000000000053,6.851999999999999,0.7434000000000001,0.0401,0.21158922467839508,0.018622566955172986,7.071067811828684e-05,7.12
0,0,231.1,0.0401,7.12,0.769,9.267109999999999,1.3015603932584268,0.005632022471910112,0.04300000000000004,0.0,0.4400000000000004,6.936,0.752,0.04012,0.21938550544647262,0.01850675552331911,4.4721359549417204e-05,7.22
0,0,229.6,0.0401,7.22,0.784,9.206959999999999,1.2752022160664818,0.0055540166204986145,0.015000000000000013,0.0,0.09999999999999964,7.036,0.7607999999999999,0.04012,0.21007141642785201,0.02158008341040193,4.4721359549417204e-05,6.62
0,0,226.5,0.0401,6.62,0.728,9.08265,1.372001510574018,0.006057401812688821,-0.05600000000000005,0.0,-0.5999999999999996,6.934,0.753,0.0401,0.2686633581268652,0.025475478405712088,0.0,7.3
0,0,230.7,0.04,7.3,0.791,9.228,1.2641095890410958,0.005479452054794521,0.06300000000000006,-9.999999999999593e-05,0.6799999999999997,6.9879999999999995,0.7596,0.04007999999999999,0.3157847368065849,0.030810712422790622,4.4721359549413714e-05,7.0
0,0,231.6,0.04,7.0,0.756,9.264,1.3234285714285714,0.005714285714285714,-0.03500000000000003,0.0,-0.2999999999999998,7.052,0.7656000000000001,0.04006,0.26630809225407326,0.02500599928017085,5.477225575004092e-05,7.04
0,0,229.6,0.04,7.04,0.766,9.184,1.3045454545454545,0.005681818181818182,0.010000000000000009,0.0,0.040000000000000036,7.036,0.765,0.04004,0.2635905916378732,0.02493992782667795,5.477225575004155e-05,7.0
0,0,231.2,0.04,7.0,0.756,9.248,1.321142857142857,0.005714285714285714,-0.010000000000000009,0.0,-0.040000000000000036,6.992,0.7594000000000001,0.04002,0.24273442277518878,0.022645087767546923,4.4721359549414494e-05,7.31
0,0,231.5,0.04,7.31,0.789,9.26,1.2667578659370726,0.005471956224350206,0.03300000000000003,0.0,0.3099999999999996,7.13,0.7716000000000001,0.04,0.1606237840421028,0.017300289014924242,0.0,7.03
0,0,230.8,0.0401,7.03,0.76,9.25508,1.3165120910384067,0.005704125177809388,-0.029000000000000026,9.999999999999593e-05,-0.27999999999999936,7.0760000000000005,0.7654,0.04002,0.1320227253165307,0.013813037319862193,4.4721359549414494e-05,6.76
